X,Y,GDSNAME,STATION,COUNTERS,COUNTERSI,COUNTER,TYPE,UNIQUE_ID,SRI,STREET,TOWN_ID,TOWN_NAME,FUNCT_SYS,FUNCT_SY_,URBAN_ID,URBAN_NAM,TIER,TIER_DESC,LC_LEGEND,LEGIS_CLA,WINTER_MA,SUMMER_MA,OWNERSHIP,OWNERSH_1,HPMS_OWNE,HPMS_OWN_,PLOW_LEVE,SURF_TYPE,ROADWAY_W,NUM_LANES,LANE_WIDT,SHLDR_TYP,SHLDR_TY_,SHLDR_WID,SHLDR_WI_,DIRECTION,IS_TOLL,IS_NHS,NHS,NHS_DESCR,IS_TRK_RO,COUNTY_ID,COUNTY_NA,EXEC_COUN,EXEC_COU_,COUNTER_I,AADT_CURR,AADT,ROUTE_HIO,STREET_AL,NODE_1,NODE_2,HPMS_FACI,HPMS_FAC_,HPMS_THRU,CREATE_DA,COMBNUMS
1106484.625,294884.46875,CNTR:427050,427050,3377,3377,82427050,82,18501,S0000126__,South Barnstead Rd,025,BARNSTEAD,6,Minor Collector,0,NA,3,Regional Corridors,State,II,602,602,602,DISTRICT 6,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,5,5,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82427050,2014,1200,NH 126,NH 126,0302,8109,2,Two-way roadway,2,2016-10-10,82427050
1106484.625,294884.46875,CNTR:427050,427050,3377,3377,82427050,82,18501,S0000126__,South Barnstead Rd,025,BARNSTEAD,6,Minor Collector,0,NA,3,Regional Corridors,State,II,602,602,602,DISTRICT 6,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,5,5,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82427050,2014,1200,NH 126,NH 126,0302,8109,2,Two-way roadway,2,2016-10-10,81427029
1106484.625,294884.46875,CNTR:427050,427050,3377,3377,82427050,82,18501,S0000126__,South Barnstead Rd,025,BARNSTEAD,6,Minor Collector,0,NA,3,Regional Corridors,State,II,602,602,602,DISTRICT 6,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,5,5,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82427050,2014,1200,NH 126,NH 126,0302,8109,2,Two-way roadway,2,2016-10-10,81427028
1092892,298548.71875,CNTR:025086,025086,3592,3592,82025086,82,40523,L0250094__,Gray Rd,025,BARNSTEAD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Unpaved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82025086,2014,170,NA,NA,0022,0025,2,Two-way roadway,2,2016-10-10,82025086
1090849.375,308428.125,CNTR:025011,025011,3593,3593,82025011,82,24436,S0000028__,Suncook Valley Rd,025,BARNSTEAD,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,40,2,12,Paved,Paved,8,8,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,22025022,2014,8357,NH 28,NH 28,0051,0189,2,Two-way roadway,2,2016-10-10,82025011
1092416.5,306482.6875,CNTR:025081,025081,3594,3594,82025081,82,17020,S0000126__,South Barnstead Rd,025,BARNSTEAD,6,Minor Collector,0,NA,3,Regional Corridors,State,II,602,602,602,DISTRICT 6,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82025081,2014,2900,NH 126,NH 126,0058,0061,2,Two-way roadway,2,2016-10-10,82025081
1089863.75,307046.53125,CNTR:025079,025079,3595,3595,82025079,82,24233,L0250113__,Parade Rd,025,BARNSTEAD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,0378,0052,2,Two-way roadway,2,2016-10-10,82025079
1080431.25,300106.84375,CNTR:025078,025078,3596,3596,62025078,62,40270,S0000028__,Suncook Valley Rd,025,BARNSTEAD,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,503,503,503,DISTRICT 5,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,62025078,2014,10192,NH 28,NH 28,8143,0045,2,Two-way roadway,2,2016-10-10,62025078
1077707,302191.15625,CNTR:025051,025051,3597,3597,62025051,62,28462,S0000107__,Pittsfield Rd,025,BARNSTEAD,5,Major Collector,0,NA,3,Regional Corridors,State,II,316,316,316,DISTRICT 3,1,State Highway Agency,3,Paved,32,2,11,None,None,5,5,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,62025051,2014,1389,NH 107,NH 107,8142,0064,2,Two-way roadway,2,2016-10-10,62025051
1082504.25,305203.40625,CNTR:025082,025082,3598,3598,82025082,82,35750,S0000028__,Suncook Valley Rd,025,BARNSTEAD,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,503,503,503,DISTRICT 5,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,62025078,2014,10192,NH 28,NH 28,0047,0049,2,Two-way roadway,2,2016-10-10,82025082
